feature,feature_value,shap_value,abs_shap
END__DM-PCV02-Z,11.926268,-0.0005356547314465229,0.0005356547314465229
END__1002.30-OUT,20.220646,-0.0005282614085349342,0.0005282614085349342
END__DM-FT01,65.07874,-0.00042250823653836175,0.00042250823653836175
P4_ST_PO,332.8089,-0.00040527123089601234,0.00040527123089601234
P1_PP04D,0.0,0.00037461308754608473,0.00037461308754608473
END__1001.14-OUT,1.116889,-0.00032934710069831917,0.00032934710069831917
P4_HT_FD,-0.00014,-0.0003142044955259411,0.0003142044955259411
DTRES__P1_FT02Z,0.014265507,-0.000287843866638888,0.000287843866638888
DTRES__P4_ST_PO,0.02902245,-0.0002864366186350666,0.0002864366186350666
DTRES__P3_FIT01,0.04119592,-0.00028269124478356913,0.00028269124478356913
END__1002.21-OUT,20.220646,-0.00026852004949975646,0.00026852004949975646
P2_VIBTR04,-1.4614,-0.0002645395456249646,0.0002645395456249646
P1_PCV02D,12.0,-0.00025667432944368433,0.00025667432944368433
DTRES__P3_PIT01,0.029409032,-0.00020638746427596377,0.00020638746427596377
P2_VIBTR03,9.912,-0.00018323797108213367,0.00018323797108213367
DTRES__P4_HT_PO,0.0035295193,-0.00015196677154938806,0.00015196677154938806
END__1001.13-OUT,6.618652,-0.00012015577409473165,0.00012015577409473165
P2_VT01,11.91112,-0.00010193645335720476,0.00010193645335720476
DTRES__P2_SIT01,0.10944494,-8.190127468037316e-05,8.190127468037316e-05
P2_VIBTR02,-2.9094,-5.413424950931419e-05,5.413424950931419e-05
P2_24Vdc,28.03521,-4.668811982196318e-05,4.668811982196318e-05
P4_ST_FD,-0.00188,-3.0169440767945273e-05,3.0169440767945273e-05
P2_VIBTR01,6.6844,-2.591138416128272e-05,2.591138416128272e-05
P2_SCST,720.575,-8.13684516280884e-06,8.13684516280884e-06
END__DQ04-LCV01-DEV,0.0,9.456075897492419e-08,9.456075897492419e-08
END__DM-LCV01-MIS,0.0,1.971460296753707e-08,1.971460296753707e-08
END__1020.21-OUT,0.0,9.697577467840554e-09,9.697577467840554e-09
END__1011.11-OUT,1.0,0.0,0.0
END__1010.9-OUT,1.0,0.0,0.0
END__1011.10-OUT,1.0,0.0,0.0
END__1010.7-OUT,0.0,0.0,0.0
END__1011.12-OUT1,0.0,0.0,0.0
END__1011.16-OUT,0.0,0.0,0.0
END__1010.8-OUT,0.0,0.0,0.0
END__1011.42-OUT,0.0,0.0,0.0
END__1011.44-OUT,0.0,0.0,0.0
END__1011.46-OUT,0.0,0.0,0.0
END__1011.47-OUT,0.0,0.0,0.0
END__1011.5-OUT1,0.0,0.0,0.0
END__1011.5-OUT2,0.0,0.0,0.0
END__1011.5-OUT3,0.0,0.0,0.0
END__1011.12-OUT2,0.0,0.0,0.0
END__1011.30-OUT,0.0,0.0,0.0
END__1011.31-OUT,0.0,0.0,0.0
END__1011.33-OUT,0.0,0.0,0.0
END__1011.17-OUT,0.0,0.0,0.0
END__1011.19-OUT,0.0,0.0,0.0
END__1011.2-OUT,0.0,0.0,0.0
END__1011.23-OUT,0.0,0.0,0.0
END__1011.3-OUT,1.0,0.0,0.0
END__1010.12-OUT1,0.0,0.0,0.0
END__1010.12-OUT2,0.0,0.0,0.0
END__1010.16-OUT,0.0,0.0,0.0
END__1010.17-OUT,0.0,0.0,0.0
END__1010.19-OUT,0.0,0.0,0.0
END__1010.2-OUT,0.0,0.0,0.0
END__1010.23-OUT,0.0,0.0,0.0
END__1010.3-OUT,1.0,0.0,0.0
END__1010.30-OUT,0.0,0.0,0.0
END__1010.31-OUT,0.0,0.0,0.0
END__1010.33-OUT,0.0,0.0,0.0
END__1010.35-OUT,0.0,0.0,0.0
END__1010.38-OUT,0.0,0.0,0.0
END__1010.39-OUT,0.0,0.0,0.0
END__1010.4-OUT,1.0,0.0,0.0
END__1010.41-OUT,0.0,0.0,0.0
END__1010.42-OUT,0.0,0.0,0.0
END__1010.44-OUT,0.0,0.0,0.0
END__1010.46-OUT,0.0,0.0,0.0
END__1010.47-OUT,0.0,0.0,0.0
END__1010.5-OUT1,0.0,0.0,0.0
END__1010.5-OUT2,0.0,0.0,0.0
END__1010.5-OUT3,0.0,0.0,0.0
END__1010.5-OUT4,0.0,0.0,0.0
END__1010.50-OUT,0.0,0.0,0.0
END__1010.54-OUT,0.0,0.0,0.0
END__1010.56-OUT,0.0,0.0,0.0
END__1001.2-OUT,0.0,0.0,0.0
END__1004.79-OUT,0.0,0.0,0.0
END__1004.80-OUT,0.0,0.0,0.0
END__1010.10-OUT,0.0,0.0,0.0
END__1010.11-OUT,0.0,0.0,0.0
END__1004.44-OUT,0.0,0.0,0.0
END__1004.41-OUT,0.0,0.0,0.0
END__1004.39-OUT,0.0,0.0,0.0
END__1004.38-OUT,0.0,0.0,0.0
END__1004.37-OUT,0.0,0.0,0.0
END__1004.36-OUT,0.0,0.0,0.0
END__1004.29-OUT,1.0,0.0,0.0
END__1004.18-OUT2,0.0,0.0,0.0
END__DM-CIPH-STEP1,0.0,0.0,0.0
END__1004.18-OUT1,0.0,0.0,0.0
END__DM-COOL-R,1.0,0.0,0.0
END__DM-COOL-ON,1.0,0.0,0.0
END__DM-CIPH-START,0.0,0.0,0.0
END__DM-CIPH-STEP11,0.0,0.0,0.0
END__DM-CIPH-1ST,0.0,0.0,0.0
END__DM-CIPH-2ND,0.0,0.0,0.0
END__1020.5-OUT2,0.0,0.0,0.0
END__1020.5-OUT1,0.0,0.0,0.0
END__DM-CIP-STEP11,0.0,0.0,0.0
END__DM-CIP-STEP1,0.0,0.0,0.0
END__DM-CIP-START,0.0,0.0,0.0
END__DM-CIP-2ND,0.0,0.0,0.0
END__DM-CIP-1ST,0.0,0.0,0.0
END__1020.9-OUT,0.0,0.0,0.0
END__1020.2-OUT,0.0,0.0,0.0
END__1020.3-OUT,0.0,0.0,0.0
END__1020.4-OUT,0.0,0.0,0.0
END__1011.7-OUT,1.0,0.0,0.0
END__1011.8-OUT,1.0,0.0,0.0
END__1011.9-OUT,0.0,0.0,0.0
END__1020.10-OUT,0.0,0.0,0.0
END__1020.11-OUT,0.0,0.0,0.0
END__1011.41-OUT,0.0,0.0,0.0
END__1011.4-OUT,1.0,0.0,0.0
END__1011.39-OUT,0.0,0.0,0.0
END__1011.38-OUT,0.0,0.0,0.0
END__1011.35-OUT,0.0,0.0,0.0
END__1011.56-OUT,0.0,0.0,0.0
END__1011.54-OUT,0.0,0.0,0.0
END__1011.50-OUT,0.0,0.0,0.0
END__1011.5-OUT4,0.0,0.0,0.0
END__DM-SOL01-D,0.0,0.0,0.0
END__1003.27-OUT,0.0,0.0,0.0
END__DM-PP01B-R,1.0,0.0,0.0
END__DM-PP01A-R,0.0,0.0,0.0
END__DM-PP01B-D,1.0,0.0,0.0
END__DM-PP01A-D,0.0,0.0,0.0
END__DM-PP01-R,0.0,0.0,0.0
END__DM-PP04-SV,19.0,0.0,0.0
END__DM-PP02-R,1.0,0.0,0.0
END__DM-PP02-D,1.0,0.0,0.0
END__DM-LSH-03,1.0,0.0,0.0
END__DM-LSL02,0.0,0.0,0.0
END__DM-LSL01,0.0,0.0,0.0
END__DM-PIT01-HH,0.0,0.0,0.0
END__DM-LSL-04,0.0,0.0,0.0
END__DM-LSH02,0.0,0.0,0.0
END__DM-LSH01,1.0,0.0,0.0
END__DM-LSH-04,1.0,0.0,0.0
END__1004.76-OUT,0.0,0.0,0.0
END__1004.78-OUT,0.0,0.0,0.0
END__1004.53-OUT,0.0,0.0,0.0
END__1004.62-OUT,0.0,0.0,0.0
END__1004.52-OUT,0.0,0.0,0.0
END__1003.12-OUT1,0.0,0.0,0.0
END__1002.6-OUT,0.0,0.0,0.0
END__1002.34-OUT,0.0,0.0,0.0
END__1002.29-OUT,0.0,0.0,0.0
END__DQ03-LCV01-D,0.0,0.0,0.0
END__DM-SW03-EM,0.0,0.0,0.0
END__DM-SW02-SP,0.0,0.0,0.0
END__PP04-SP-OUT,27.917606,0.0,0.0
END__1004.15-OUT2,0.0,0.0,0.0
END__1003.7-OUT,0.0,0.0,0.0
END__1004.11-OUT1,0.0,0.0,0.0
END__1004.11-OUT2,0.0,0.0,0.0
END__1004.12-OUT1,0.0,0.0,0.0
END__1004.12-OUT2,0.0,0.0,0.0
END__1004.13-OUT,1.0,0.0,0.0
END__1004.15-OUT1,0.0,0.0,0.0
END__DM-SW01-ST,0.0,0.0,0.0
END__DM-ST-SP,1.0,0.0,0.0
END__DM-SS01-RM,1.0,0.0,0.0
END__DM-SOL04-D,0.0,0.0,0.0
END__DM-SOL02-D,0.0,0.0,0.0
END__DM-SOL03-D,0.0,0.0,0.0
P1_PP01BR,1.0,0.0,0.0
P1_SOL01D,524320.0,0.0,0.0
P1_PP02R,1.0,0.0,0.0
P1_PP02D,1.0,0.0,0.0
END__1003.13-OUT,1.0,0.0,0.0
P1_PP01AR,0.0,0.0,0.0
P1_PP01BD,1.0,0.0,0.0
P1_PIT01_HH,524320.0,0.0,0.0
P1_PP01AD,0.0,0.0,0.0
END__1003.12-OUT2,0.0,0.0,0.0
P2_RTR,2880.0,0.0,0.0
P2_OnOff,1.0,0.0,0.0
P2_ManualSD,12.41142,0.0,0.0
P2_ManualGO,0.0,0.0,0.0
P2_MASW,0.0,0.0,0.0
P2_MASW_Lamp,0.0,0.0,0.0
P2_Emerg,0.0,0.0,0.0
P2_AutoGO,1.0,0.0,0.0
P1_PP04SP,27.91761,0.0,0.0
P2_ATSW_Lamp,1.0,0.0,0.0
P1_STSP,1.0,0.0,0.0
P1_SOL03D,524320.0,0.0,0.0
END__1001.7-OUT2,0.0,0.0,0.0
END__1001.8-OUT,0.0,0.0,0.0
P2_TripEx,1.0,0.0,0.0
END__1001.7-OUT1,0.0,0.0,0.0
END__1002.2-OUT,0.0,0.0,0.0
END__1002.19-OUT,1.0,0.0,0.0
END__1002.16-OUT2,0.0,0.0,0.0
END__1002.16-OUT1,0.0,0.0,0.0
END__1002.15-OUT,0.0,0.0,0.0
END__1002.14-OUT,30.0,0.0,0.0
END__1002.12-OUT,0.0,0.0,0.0
END__1002.11-OUT2,0.0,0.0,0.0
END__1002.11-OUT1,0.0,0.0,0.0
END__1001.9-OUT,40.0,0.0,0.0
P2_VTR02,50.0,0.0,0.0
P2_VTR01,50.0,0.0,0.0
P2_VTR04,50.0,0.0,0.0
P2_VTR03,50.0,0.0,0.0
P3_LH01,70.0,0.0,0.0
P3_LL01,30.0,0.0,0.0
