feature,mean_abs_shap
END__1001.8-OUT,0.0
END__1001.9-OUT,0.0
END__1002.11-OUT1,0.0
END__1001.7-OUT2,0.0
END__1002.11-OUT2,0.0
END__1002.12-OUT,0.0
END__1002.15-OUT,0.0
END__1002.14-OUT,0.0
END__1002.16-OUT1,0.0
END__1002.16-OUT2,0.0
END__1002.19-OUT,0.0
END__1002.2-OUT,0.0
